阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
阿飞烧烤	 望江路59号	 	 餐饮服务;中餐厅;特色/地方风味餐厅	 120.174620,30.237565	 120.179240,30.235188	 120.185826,30.240827
阿依莲服饰店	 中山中路29-35号	 	 购物服务;专卖店;专营店	 120.166079,30.241494	 120.170724,30.239133	 120.177303,30.244814
阿芳水果店	 清吟街70号	 	 购物服务;综合市场;果品市场	 120.172180,30.256142	 120.176808,30.253771	 120.183410,30.259419
东阿阿胶杭州专卖店	 河坊街102号方回春堂参号2楼	 0571-87098507	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.165721,30.242727	 120.170367,30.240367	 120.176947,30.246051
阿冬毛线店	 中山中路284-2	 0571-85699132	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.165978,30.251286	 120.170624,30.248926	 120.177213,30.254610
爱尚香锅(湖滨银泰二期)	 延安路258号LG1层B040	 	 餐饮服务;中餐厅;中餐厅	 120.159839,30.254577	 120.164504,30.252229	 120.171078,30.257984
阿兵面馆(青年店)	 青年路70-3	 	 餐饮服务;中餐厅;中餐厅	 120.163780,30.252106	 120.168433,30.249751	 120.175017,30.255457
阿龙壶庄	 秋涛路250附近	 	 购物服务;购物相关场所;购物相关场所	 120.185462,30.234880	 120.190050,30.232483	 120.196621,30.238169
张阿姨奶茶(平海路)	 平海路42-11号	 0571-87063556;13486121939	 餐饮服务;冷饮店;冷饮店	 120.162927,30.256664	 120.167583,30.254311	 120.174168,30.260027
西安小吃	 环城东路8号	 	 餐饮服务;中餐厅;中餐厅	 120.179348,30.248529	 120.183955,30.246144	 120.190550,30.251793
阿云家政	 化仙桥路17号	 0571-81821631	 生活服务;生活服务场所;生活服务场所	 120.153811,30.209300	 120.158490,30.206960	 120.165010,30.212800
阿胖牛肉煎包	 复兴南街15-3	 	 餐饮服务;中餐厅;中餐厅	 120.166763,30.214104	 120.171404,30.211740	 120.177966,30.217411
戈蒂埃造型	 四宜路31	 	 生活服务;美容美发店;美容美发店	 120.157345,30.239649	 120.162016,30.237305	 120.168567,30.243092
定安路社区卫生服务站	 后市街137号1楼	 0571-87919337	 医疗保健服务;综合医院;卫生院	 120.164952,30.247098	 120.169601,30.244740	 120.176183,30.250433
爱丁堡假日酒店(西门)	 秋涛路26号	 	 住宿服务;宾馆酒店;五星级宾馆	 120.170847,30.219632	 120.175476,30.217261	 120.182046,30.222906
英国埃亚生物科技有限公司	 延安路8号天风商厦3层308	 	 公司企业;公司;网络科技	 120.160461,30.243372	 120.165123,30.241022	 120.171689,30.246766
我爱我家(潮鸣寺店)	 建国中路298-300	 0571-87027183;0571-87293610	 生活服务;中介机构;中介机构	 120.176389,30.259630	 120.181005,30.257252	 120.187611,30.262896
我爱我家(滨江店)	 衢江路105号	 0571-86898220;0571-86990832	 生活服务;中介机构;中介机构	 120.195783,30.236066	 120.200343,30.233652	 120.206881,30.239476
爱琴海咖啡厅	 老浙大横路31号杭州瑞丰格琳酒店	 0571-85572805;0571-87929999	 餐饮服务;咖啡厅;咖啡厅	 120.179570,30.256794	 120.184177,30.254409	 120.190779,30.260060
爱茜茜里(湖滨路)	 湖滨路7号	 0571-85228237;0571-87896580	 餐饮服务;冷饮店;冷饮店	 120.158473,30.253507	 120.163142,30.251162	 120.169710,30.256936
阿明面馆(岳王路)	 岳王路(近平海路)	 	 餐饮服务;中餐厅;中餐厅	 120.164647,30.256160	 120.169298,30.253803	 120.175888,30.259501
阿拉丁饭店	 城头巷93-1	 0571-56281286	 餐饮服务;中餐厅;中餐厅	 120.172021,30.246385	 120.176649,30.244014	 120.183242,30.249660
阿健小吃	 高银街22-30附近	 	 餐饮服务;中餐厅;中餐厅	 120.166465,30.243333	 120.171109,30.240972	 120.177691,30.246650
阿宝小吃	 长明寺巷24号	 0571-56183574	 餐饮服务;中餐厅;中餐厅	 120.177963,30.251606	 120.182574,30.249224	 120.189173,30.254869
爱卡网eaika	 清泰街571号金泰商务大厦1105室(近市三医院)	 0571-87911110	 餐饮服务;休闲餐饮场所;休闲餐饮场所	 120.168321,30.249326	 120.172960,30.246962	 120.179552,30.252627
永乐盲人按摩	 候潮路39-2号	 15168304448	 生活服务;生活服务场所;生活服务场所	 120.168971,30.229178	 120.173607,30.226811	 120.180180,30.232467
哎呀呀	 延安路27号	 	 购物服务;专卖店;礼品饰品店	 120.159729,30.244337	 120.164393,30.241989	 120.170957,30.247743
爱斯基摩人	 望江东路333号物美大卖场望江店1层	 	 购物服务;家居建材市场;家居建材市场	 120.186726,30.230939	 120.191310,30.228540	 120.197874,30.234238
杭州哈斯概宠物美容工作室	 海月路59	 	 医疗保健服务;动物医疗场所;动物医疗场所	 120.157717,30.208899	 120.162384,30.206552	 120.168920,30.212329
爱情故事(吴山路)	 解放路226号新侨饭店1F裙楼(近湖滨银泰)	 0571-87829990	 生活服务;美容美发店;美容美发店	 120.160593,30.253751	 120.165256,30.251402	 120.171832,30.257146
阿龙工作室	 望江路158号(近建国路)	 0571-87812726	 金融保险服务;金融保险服务机构;金融保险机构	 120.170868,30.239648	 120.175499,30.237278	 120.182084,30.242927
我爱我家(凤山花苑东北)	 江城路256	 0571-87244938;0571-87245972	 生活服务;中介机构;中介机构	 120.168760,30.228296	 120.173396,30.225929	 120.179968,30.231587
阿糖副食品商店	 望江门外直街274号(近天桥)	 0571-86061435	 购物服务;超级市场;超市	 120.174781,30.237587	 120.179400,30.235210	 120.185986,30.240848
阿龙面馆	 凤凰山脚路218	 	 餐饮服务;中餐厅;中餐厅	 120.163453,30.227728	 120.168105,30.225371	 120.174665,30.231075
阿拉丁手工工坊	 浣纱路194	 0571-87070195	 购物服务;专卖店;专营店	 120.162251,30.254661	 120.166909,30.252309	 120.173491,30.258033
阿松造型	 东平巷34号	 	 生活服务;美容美发店;美容美发店	 120.164070,30.251837	 120.168722,30.249481	 120.175307,30.255184
阿毛小核桃	 解放路副食品茶叶市场2-6	 	 购物服务;专卖店;专营店	 120.171574,30.251331	 120.176204,30.248961	 120.182802,30.254610
阿珠美发	 岳王路附近	 	 生活服务;美容美发店;美容美发店	 120.164316,30.257094	 120.168968,30.254738	 120.175558,30.260439
定安苑	 定安路36	 0571-87032392	 商务住宅;住宅区;住宅小区	 120.162464,30.246003	 120.167120,30.243650	 120.173695,30.249369
众安桥(公交站)	 111路空调;14路;14路空调;18路;18路空调;207路夜班空调;208路夜班空调;212路夜间空调;31路区间;31路空调;591路空调;59路内环;59路内环空调;60路外环;60路外环空调;68路;68路空调;8路;8路空调;K14路;K14路空调;K186路空调;医院专线K591路空调	 	 交通设施服务;公交车站;公交车站相关	 120.165557,30.260388	 120.170205,30.258030	 120.176800,30.263720
新安化工集团股份有限公司	 中河中路250号改革月报大楼11层	 0571-64723891	 公司企业;公司;冶金化工	 120.167719,30.259340	 120.172361,30.256978	 120.178960,30.262650
延安路(公交站)	 305路高峰大站车;305路高峰大站车空调	 	 交通设施服务;公交车站;公交车站相关	 120.159448,30.257435	 120.164114,30.255088	 120.170689,30.260849
水岸城市花园1	 上城区	 	 地名地址信息;门牌信息;小区门牌	 120.181399,30.256088	 120.186000,30.253700	 120.192599,30.259360
安居家政	 近江南路21	 0571-86550208;0571-86554597;0571-87596760	 生活服务;中介机构;中介机构	 120.198042,30.233846	 120.202596,30.231428	 120.209122,30.237290
临安土特产(马市街)	 马市街132-7	 0571-56823450	 购物服务;购物相关场所;购物相关场所	 120.171774,30.257739	 120.176404,30.255369	 120.183007,30.261018
国泰君安期货	 佑圣观路120号华顺大厦3层	 0571-56112875;0571-56112999	 金融保险服务;证券公司;证券公司	 120.171250,30.248591	 120.175880,30.246221	 120.182475,30.251870
杭州临安汪记亮华食品(平海店)	 岳王路16	 0571-87089815	 购物服务;购物相关场所;购物相关场所	 120.164292,30.256767	 120.168944,30.254411	 120.175533,30.260113
安の秀菓(将军路)	 南山路260之1-2	 0571-87886280	 餐饮服务;糕饼店;糕饼店	 120.156442,30.251007	 120.161117,30.248665	 120.167675,30.254469
爱尚香锅	 邮电路76号湖滨银泰2期B区B040	 0571-85870311;0571-85870312	 餐饮服务;中餐厅;火锅店	 120.160044,30.254646	 120.164708,30.252298	 120.171283,30.258050
爱乐游	 延安路98号乐天银泰百货西湖店3层	 4006662261	 体育休闲服务;休闲场所;游乐场	 120.160591,30.246282	 120.165253,30.243932	 120.171822,30.249675
安利(杭州江城店铺)	 江城路796	 0571-28000053;0571-87833963	 购物服务;个人用品/化妆品店;其它个人用品店	 120.175669,30.243730	 120.180286,30.241352	 120.186878,30.246992
爱宠物语	 海月路57-59号(近复兴南街)	 0571-86058793;15988111737	 购物服务;花鸟鱼虫市场;宠物市场	 120.157582,30.208940	 120.162250,30.206593	 120.168785,30.212373
爱慕(银泰百货杭州西湖店)	 延安路98号F4层	 	 购物服务;专卖店;专营店	 120.160514,30.246870	 120.165176,30.244520	 120.171745,30.250264
阿扁牛肉馆	 抚宁巷(近方老大面)	 	 餐饮服务;中餐厅;火锅店	 120.170338,30.234179	 120.174970,30.231810	 120.181550,30.237460
阿珍中老年男女服装	 中山中路268-6	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.166007,30.251068	 120.170653,30.248708	 120.177242,30.254392
我爱我家(望江门店)	 望江路83-2号	 0571-86077156;0571-86077252	 生活服务;中介机构;中介机构	 120.171233,30.238862	 120.175863,30.236492	 120.182448,30.242139
民安苑(公交站)	 119路空调;202路夜班空调;20路;308路;39路;62路空调	 	 交通设施服务;公交车站;公交车站相关	 120.149543,30.207512	 120.154234,30.205180	 120.160735,30.211096
阿胖精品服饰	 中山中路258号	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.166032,30.250073	 120.170678,30.247713	 120.177266,30.253397
阿迪达斯(邮电路)	 延安路207号	 	 购物服务;体育用品店;阿迪达斯专卖店	 120.159337,30.254367	 120.164003,30.252020	 120.170575,30.257782
爱巢酒店	 庆春路87号中都大厦A座23层	 0571-88150520;0571-88151520;15258835508	 住宿服务;宾馆酒店;宾馆酒店	 120.172335,30.259958	 120.176963,30.257587	 120.183568,30.263235
定安东苑(东一门)	 中山中路209附近	 	 商务住宅;住宅区;住宅小区	 120.165882,30.247075	 120.170528,30.244715	 120.177113,30.250399
精品阿娣外贸	 清江路82-1	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.185225,30.247907	 120.189815,30.245512	 120.196400,30.251199
杭州华辰凤庭大酒店	 婺江路333号23层	 0571-28222222	 住宿服务;宾馆酒店;宾馆酒店	 120.190781,30.235091	 120.195354,30.232685	 120.201910,30.238433
健君盲人按摩店(秋涛路店)	 秋涛路455号	 15068167349	 生活服务;生活服务场所;生活服务场所	 120.187171,30.240226	 120.191755,30.237827	 120.198327,30.243532
暗香·国品会	 望江东路333号	 0571-81065555	 餐饮服务;中餐厅;中餐厅	 120.187107,30.230683	 120.191690,30.228283	 120.198253,30.233985
百年澳门	 中山中路27-29号(近南宋御街)	 	 购物服务;综合市场;综合市场	 120.166170,30.241378	 120.170815,30.239017	 120.177394,30.244697
阿文羊绒批发大世界	 中山中路286-5	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.166015,30.250975	 120.170661,30.248615	 120.177250,30.254299
缀爱依服饰	 之江路钱江时代公寓3栋1205	 	 购物服务;购物相关场所;购物相关场所	 120.201065,30.237257	 120.205611,30.234835	 120.212126,30.240752
爱瑞德门窗	 皮市巷61	 	 生活服务;生活服务场所;生活服务场所	 120.170375,30.254867	 120.175009,30.252499	 120.181608,30.258154
美体养颜暗香生活馆	 紫花路	 	 生活服务;美容美发店;美容美发店	 120.167676,30.214525	 120.172314,30.212160	 120.178878,30.217823
可亲可爱(近江店)	 衢江路121-123	 13958096993	 购物服务;专卖店;儿童用品店	 120.195269,30.236579	 120.199830,30.234166	 120.206370,30.239981
杭州爱迪丹顿服饰有限公司(长生路)	 长生路25号明珠商业中心写字楼A座A602	 	 公司企业;公司;公司	 120.159666,30.259722	 120.164332,30.257375	 120.170909,30.263133
暗香浮动花店	 衢江路157号(钱江新城附近)	 0571-85096265;0571-86555965	 购物服务;花鸟鱼虫市场;花卉市场	 120.193775,30.238101	 120.198340,30.235690	 120.204888,30.241482
暗香花艺	 衢江路157	 0571-85096265;0571-85190509;0571-86555965	 购物服务;花鸟鱼虫市场;花卉市场	 120.193455,30.238283	 120.198021,30.235873	 120.204570,30.241660
奥卡索	 庆春路227号衣之家城市折扣百货杭州时代店1层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.156274,30.260315	 120.160950,30.257974	 120.167515,30.263782
爱茜茜(杭州解百新元华)	 延安路179号新元华负一楼中庭	 0571-85228237	 餐饮服务;餐饮相关场所;餐饮相关	 120.159207,30.252232	 120.163874,30.249885	 120.170444,30.255648
阿大汽车养护服务部	 秋涛路316附近	 0571-86810302	 汽车服务;汽车养护/装饰;汽车养护	 120.189912,30.242839	 120.194488,30.240435	 120.201054,30.246173
花开相爱(陌上花开2店)	 建国中路286号(庆春路口南侧)	 18757169397	 购物服务;购物相关场所;购物相关场所	 120.176905,30.257960	 120.181520,30.255580	 120.188125,30.261224
定安名都商务大厦A座	 定安路68	 	 商务住宅;楼宇;商务写字楼	 120.162096,30.247719	 120.166754,30.245366	 120.173329,30.251090
阿剑土特产	 高银街58号105-106号	 0571-87815158	 购物服务;专卖店;专营店	 120.165878,30.243131	 120.170524,30.240771	 120.177105,30.246454
吉阿婆(上城秋涛店)	 秋涛路286号(地铁婺江路站)	 13735878982	 餐饮服务;中餐厅;中餐厅	 120.187055,30.239581	 120.191639,30.237182	 120.198211,30.242886
定安东苑	 中山中路195号	 	 商务住宅;住宅区;住宅小区	 120.165520,30.247193	 120.170167,30.244834	 120.176751,30.250521
阿建造型	 兴隆路29-2附近	 	 生活服务;美容美发店;美容美发店	 120.181681,30.243323	 120.186280,30.240934	 120.192867,30.246593
阿罗哈咖啡(近江店)	 近江北路59-61	 0571-85231370;0571-86046671;15857158700	 餐饮服务;咖啡厅;咖啡厅	 120.195456,30.238438	 120.200017,30.236025	 120.206558,30.241844
阿华通讯	 石板桥直街134号	 	 购物服务;家电电子卖场;手机销售	 120.184614,30.244413	 120.189205,30.242018	 120.195787,30.247699
万安商社	 建国中路27	 0571-87706503	 商务住宅;楼宇;商务写字楼	 120.175053,30.253201	 120.179673,30.250825	 120.186274,30.256467
金色海岸东门(杭州)	 吟潮路和鲲鹏路的交叉口附近	 	 商务住宅;住宅区;住宅区	 120.184682,30.223334	 120.189271,30.220938	 120.195835,30.226615
中国平安人寿保险	 清泰街486	 	 金融保险服务;保险公司;中国平安保险公司	 120.169063,30.249854	 120.173700,30.247488	 120.180293,30.253149
金色海岸住宅区1幢	 金色海岸住宅区1幢	 	 地名地址信息;门牌信息;小区门牌	 120.185076,30.222938	 120.189664,30.220541	 120.196227,30.226221
黛安娜	 延安路179号元华购物中心1楼(近解放路)	 0571-87023577	 购物服务;购物相关场所;购物相关场所	 120.159220,30.252273	 120.163887,30.249926	 120.170457,30.255689
望安旅馆	 始版桥直街12-6	 0571-86053893	 住宿服务;旅馆招待所;旅馆招待所	 120.175441,30.238397	 120.180058,30.236019	 120.186645,30.241657
北京领航冰品(芭琪咖啡餐馆)	 解放路19号百年城1楼125商铺	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.178206,30.251971	 120.182816,30.249589	 120.189415,30.255235
浙江台海岸餐饮管理公司	 延安路9吴山名楼5层5033	 	 公司企业;公司企业;公司企业	 120.159194,30.243586	 120.163860,30.241238	 120.170421,30.246999
浙江省公安厅办证中心	 民生路66	 0571-87286114	 政府机构及社会团体;公检法机构;公安警察	 120.169018,30.251818	 120.173655,30.249453	 120.180250,30.255115
阳光海岸东门(杭州)	 闻潮路附近	 	 商务住宅;住宅区;住宅区	 120.189625,30.225772	 120.194201,30.223368	 120.200753,30.229099
万安城市花园东苑	 建国中路179	 	 商务住宅;住宅区;住宅小区	 120.175325,30.258039	 120.179944,30.255662	 120.186549,30.261305
爱家便利店	 飞云江路70	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.172166,30.220654	 120.176791,30.218281	 120.183363,30.223921
圆通速递延安路分公司	 长生路24号浙江兴合男装大厦	 0571-86756205	 生活服务;物流速递;物流速递	 120.159862,30.259005	 120.164527,30.256657	 120.171104,30.262412
万安城市花园西苑(直大方伯)	 直大方伯42	 	 商务住宅;住宅区;住宅小区	 120.174359,30.258184	 120.178981,30.255809	 120.185586,30.261453
捷安特(河坊专卖店)	 河坊街20-22	 0571-87038875	 购物服务;专卖店;自行车专卖店	 120.172730,30.241454	 120.177355,30.239081	 120.183944,30.244724
奥通贸易	 望江路69号八达大厦10层	 	 公司企业;公司;商业贸易	 120.172603,30.238309	 120.177229,30.235936	 120.183815,30.241578
杭州延安路龙翔康龙店	 延安路297号	 	 购物服务;服装鞋帽皮具店;品牌鞋店	 120.159016,30.259713	 120.163684,30.257367	 120.170259,30.263134
奥迪模型	 江城路571号	 0571-82675509	 购物服务;花鸟鱼虫市场;花卉市场	 120.170609,30.236659	 120.175240,30.234290	 120.181822,30.239939
百丽延安路店	 延安路213号(近仁和路)	 0571-87023577	 购物服务;服装鞋帽皮具店;品牌鞋店	 120.159190,30.254700	 120.163857,30.252353	 120.170429,30.258117
爱心饼屋	 大马弄15号	 15158188360;18670103749	 餐饮服务;糕饼店;糕饼店	 120.164433,30.235840	 120.169083,30.233482	 120.175653,30.239177
奥康(长生路)	 延安路297	 	 购物服务;服装鞋帽皮具店;品牌鞋店	 120.159070,30.259634	 120.163738,30.257288	 120.170313,30.263054
爱儿堡	 候潮路附近	 	 购物服务;专卖店;专营店	 120.181247,30.224543	 120.185846,30.222153	 120.192417,30.227805
滨江·阳光海岸东门	 闻潮路	 	 商务住宅;住宅区;住宅区	 120.189655,30.225794	 120.194230,30.223389	 120.200782,30.229120
爱情故事	 河坊街181	 0571-87825889;0571-87829990	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.162994,30.242292	 120.167649,30.239937	 120.174221,30.245649
爱儿健	 江城路569	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.170488,30.236612	 120.175120,30.234243	 120.181702,30.239893
爱美丽	 延安路177解百新元华3层	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.159243,30.251991	 120.163910,30.249644	 120.170480,30.255406
宠爱一身	 衢江路71	 0571-86566013	 购物服务;专卖店;宠物用品店	 120.197883,30.234884	 120.202437,30.232467	 120.208965,30.238326
中奥投资	 望江路69号八达大厦6层	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.172615,30.238322	 120.177241,30.235949	 120.183827,30.241591
阿平面馆	 秋涛路(南星浴室、木材新村车站)	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.173879,30.225066	 120.178500,30.222690	 120.185075,30.228327
阿伟面馆	 抚宁巷32-34	 	 餐饮服务;中餐厅;中餐厅	 120.169233,30.236160	 120.173868,30.233793	 120.180448,30.239449
阿迪达斯折扣店	 延安路135号涌金广场2层	 	 购物服务;体育用品店;阿迪达斯专卖店	 120.159088,30.249654	 120.163755,30.247307	 120.170322,30.253071
阿胖炒货	 望江路15	 0571-86057553	 购物服务;综合市场;果品市场	 120.176213,30.236748	 120.180828,30.234368	 120.187413,30.240006
阿铭烟酒店	 皮市巷27	 	 购物服务;专卖店;烟酒专卖店	 120.170336,30.254032	 120.174970,30.251664	 120.181569,30.257319
阿萍馄饨	 抚宁巷22	 	 餐饮服务;中餐厅;中餐厅	 120.169353,30.236140	 120.173988,30.233773	 120.180568,30.239429
阿鲍土菜馆	 高银街143号(近吴山广场)	 0571-87835918	 餐饮服务;中餐厅;浙江菜	 120.162735,30.242985	 120.167390,30.240631	 120.173962,30.246346
马连奴·奥兰迪	 学士路26	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160630,30.258043	 120.165293,30.255694	 120.171872,30.261439
金色海岸东自行车租赁点	 之江路附近	 	 生活服务;生活服务场所;生活服务场所	 120.184290,30.221802	 120.188880,30.219406	 120.195444,30.225079
阿思永	 延安路179号元华购物中心B1层	 	 购物服务;购物相关场所;购物相关场所	 120.159197,30.252261	 120.163864,30.249914	 120.170434,30.255677
金海岸东坡大剧院	 东坡路10号	 0571-85313504;0571-85313521;0571-87085992	 体育休闲服务;体育休闲服务场所;体育休闲服务场所	 120.158434,30.255754	 120.163103,30.253409	 120.169673,30.259184
两岸咖啡(银江店)	 庆春路65	 0571-87043505	 餐饮服务;咖啡厅;咖啡厅	 120.176432,30.260032	 120.181048,30.257654	 120.187654,30.263298
两岸花园铁板烧	 南山路204-1	 0571-87067227;0571-87067997	 餐饮服务;外国餐厅;西餐厅(综合风味)	 120.154304,30.244292	 120.158984,30.241953	 120.165527,30.247790
滨江·金色海岸	 富春路9号	 	 商务住宅;住宅区;住宅小区	 120.182855,30.222410	 120.187449,30.220017	 120.194016,30.225679
澳门豆捞(南山店)	 南山路101	 0571-85100777;0571-87830777	 餐饮服务;中餐厅;火锅店	 120.154129,30.245638	 120.158810,30.243300	 120.165354,30.249140
水岸枫庭	 甬江路与之江大道交叉口	 0571-87808088;0571-87813388	 商务住宅;住宅区;住宅小区	 120.185242,30.224446	 120.189830,30.222049	 120.196393,30.227731
澳门葡挞(延安路店)	 长生路31号(延安路口)	 	 餐饮服务;糕饼店;糕饼店	 120.158691,30.259179	 120.163360,30.256834	 120.169933,30.262606
海港澳门豆捞(中山店)	 中山中路271	 0571-86820188	 餐饮服务;中餐厅;火锅店	 120.165541,30.250298	 120.170189,30.247939	 120.176776,30.253627
浙江港澳	 万松岭路96号	 	 公司企业;公司;公司	 120.159156,30.229911	 120.163821,30.227563	 120.170369,30.233321
海港澳门豆捞(西湖国贸中心西北)	 长生路60号	 0571-87558800	 餐饮服务;中餐厅;火锅店	 120.155440,30.259457	 120.160118,30.257118	 120.166679,30.262940
恋爱宝贝形象设计中心	 佑圣观路125	 0571-81815251;0571-87246637;18072791189	 生活服务;美容美发店;美容美发店	 120.170489,30.246220	 120.175122,30.243851	 120.181714,30.249503
海岸假日酒店	 后市街113号	 0571-28876788	 住宿服务;宾馆酒店;宾馆酒店	 120.164500,30.245557	 120.169150,30.243200	 120.175730,30.248897
海港澳门豆捞海鲜火锅	 湖滨路39号华侨饭店1层	 0571-87025000;0571-87025666;0571-87026999	 餐饮服务;中餐厅;火锅店	 120.155352,30.259080	 120.160031,30.256741	 120.166591,30.262564
爱丁堡假日酒店-红酒廊	 秋涛路26号爱丁堡假日酒店	 	 体育休闲服务;娱乐场所;酒吧	 120.171091,30.219778	 120.175720,30.217407	 120.182290,30.223051
爱情港口时尚造型	 富春路201	 	 生活服务;美容美发店;美容美发店	 120.195872,30.235960	 120.200432,30.233546	 120.206969,30.239371
爱加汽车风尚旅舍(西湖大道)	 西湖大道148	 0571-87802581	 住宿服务;宾馆酒店;经济型连锁酒店	 120.168759,30.248499	 120.173397,30.246134	 120.179988,30.251796
索尼爱立信特约服务中心	 清泰街408号	 	 生活服务;生活服务场所;生活服务场所	 120.171581,30.249773	 120.176211,30.247403	 120.182807,30.253051
爱婴美家政	 邮电路23号浙江长城资产大楼6层	 	 公司企业;公司企业;公司企业	 120.162393,30.253940	 120.167050,30.251587	 120.173632,30.257309
